redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
1,7D,7,9,11,7,0,D3,ES3,keyboard,High,3.786,622.34253,684.01514,343.42584,684.01514
1,7D,7,9,11,7,0,D3,ES4,doorknob_inner,High,3.486,1227.8949,874.58142,1391.2062,1391.2062
1,7D,7,9,11,7,0,D3,ES5,toilet,High,2.862,,,,
1,7D,7,9,11,7,0,D3,ES6,sink,Low,2.862,,,,
1,7D,7,9,11,7,0,D3,ES7,floor_near,Low,1.239,900.25848,620.83179,345.30817,900.25848
1,7D,7,9,11,7,0,D3,ES8,floor_bathroom,Low,2.862,259.79172,345.60535,321.7894,345.60535
1,7D,7,9,11,7,0,D3,ES9,floor_exit,Low,3.342,829.83655,651.3252,610.98456,829.83655
2,1D,0,1,1,1,0,R1,ES1,bed_rail,High,1.602,5805.7202,3641.6399,895.91998,5805.7202
2,1D,0,1,1,1,0,R1,ES10,wall_near,Low,.672,,,,
2,1D,0,1,1,1,0,R1,ES11,wall_bathroom,Low,3.437,,,,
2,1D,0,1,1,1,0,R1,ES12,wall_exit,Low,4.123,,,,
2,1D,0,1,1,1,0,R1,ES13,mouse_nurse1,High,2.977,,,,
2,1D,0,1,1,1,0,R1,ES14,floor_nurse1,Low,3.425,,,,
2,1D,0,1,1,1,0,R1,ES15,mouse_nurse2,High,3.796,,,,
2,1D,0,1,1,1,0,R1,ES16,floor_nurse2,Low,4.078,1328.46,388.92001,387.60001,1328.46
2,1D,0,1,1,1,0,R1,ES2,mouse,High,3.375,,1317.6,2392.26,2392.26
2,1D,0,1,1,1,0,R1,ES3,keyboard,High,3.271,,400.73999,,400.73999
2,1D,0,1,1,1,0,R1,ES4,doorknob_inner,High,3.928,411.17999,911.76001,1885.2,1885.2
2,1D,0,1,1,1,0,R1,ES5,toilet,High,3.437,,,,
2,1D,0,1,1,1,0,R1,ES6,sink,Low,3.437,492153.47,440846.16,419517.47,492153.47
2,1D,0,1,1,1,0,R1,ES7,floor_near,Low,1.792,,,,
2,1D,0,1,1,1,0,R1,ES8,floor_bathroom,Low,3.437,368.28,1986.6,901.08002,1986.6
2,1D,0,1,1,1,0,R1,ES9,floor_exit,Low,3.57,76246.977,73416.961,75850.68,76246.977
2,2D,1,2,2,2,0,R1,ES1,bed_rail,High,1.093,374.00558,212.21349,118.35036,374.00558
2,2D,1,2,2,2,0,R1,ES10,wall_near,Low,.586,,,,
2,2D,1,2,2,2,0,R1,ES11,wall_bathroom,Low,3.174,,,,
2,2D,1,2,2,2,0,R1,ES12,wall_exit,Low,4.345,,,,
2,2D,1,2,2,2,0,R1,ES13,mouse_nurse1,High,2.853,,,,
2,2D,1,2,2,2,0,R1,ES14,floor_nurse1,Low,3.418,1652.7223,1738.9893,1216.6521,1738.9893
2,2D,1,2,2,2,0,R1,ES15,mouse_nurse2,High,3.856,,,,
2,2D,1,2,2,2,0,R1,ES16,floor_nurse2,Low,4.164,410.12781,463.43912,561.54675,561.54675
2,2D,1,2,2,2,0,R1,ES2,mouse,High,2.972,30283.443,38151.773,32734.367,38151.773
2,2D,1,2,2,2,0,R1,ES3,keyboard,High,3.032,478.82254,469.62885,908.51746,908.51746
2,2D,1,2,2,2,0,R1,ES4,doorknob_inner,High,3.891,,,222.53453,222.53453
2,2D,1,2,2,2,0,R1,ES5,toilet,High,3.174,352.41122,612.14734,566.68958,612.14734
2,2D,1,2,2,2,0,R1,ES6,sink,Low,3.174,126906.05,111434.32,120571.65,126906.05
2,2D,1,2,2,2,0,R1,ES7,floor_near,Low,1.369,2300.1384,1812.99,1509.319,2300.1384
2,2D,1,2,2,2,0,R1,ES8,floor_bathroom,Low,3.174,2438.6665,2271.4243,2168.8682,2438.6665
2,2D,1,2,2,2,0,R1,ES9,floor_exit,Low,3.592,13741.229,15278.307,13566.703,15278.307
3,1D,0,2,10,1,1,R1,ES1,bed_rail,High,.759,,,,
3,1D,0,2,10,1,1,R1,ES10,wall_near,Low,.904,,,,
3,1D,0,2,10,1,1,R1,ES11,wall_bathroom,Low,4.267,,,,
3,1D,0,2,10,1,1,R1,ES12,wall_exit,Low,4.87,511.54495,,,511.54495
3,1D,0,2,10,1,1,R1,ES13,mouse_nurse1,High,7.436,,,,
3,1D,0,2,10,1,1,R1,ES14,floor_nurse1,Low,7.184,,868.99988,,868.99988
3,1D,0,2,10,1,1,R1,ES15,mouse_nurse2,High,9.57,210.73294,,,210.73294
3,1D,0,2,10,1,1,R1,ES16,floor_nurse2,Low,9.965999999999999,8075.2905,1747.9275,5541.5098,8075.2905
3,1D,0,2,10,1,1,R1,ES2,mouse,High,3.435,,,,
3,1D,0,2,10,1,1,R1,ES3,keyboard,High,3.852,,,,
3,1D,0,2,10,1,1,R1,ES4,doorknob_inner,High,4.773,,,,
3,1D,0,2,10,1,1,R1,ES5,toilet,High,4.267,,,,
3,1D,0,2,10,1,1,R1,ES6,sink,Low,4.267,,,,
3,1D,0,2,10,1,1,R1,ES7,floor_near,Low,2.009,4881.8276,1855.6512,3415.5452,4881.8276
3,1D,0,2,10,1,1,R1,ES8,floor_bathroom,Low,4.267,,782.70538,,782.70538
3,1D,0,2,10,1,1,R1,ES9,floor_exit,Low,4.466,711.60974,,622.14008,711.60974
3,2D,1,3,11,2,1,R1,ES1,bed_rail,High,1.265,,,,
3,2D,1,3,11,2,1,R1,ES10,wall_near,Low,2.524,,,,
3,2D,1,3,11,2,1,R1,ES11,wall_bathroom,Low,4.395,,,,
3,2D,1,3,11,2,1,R1,ES12,wall_exit,Low,5.09,,,,
3,2D,1,3,11,2,1,R1,ES13,mouse_nurse1,High,7.7,,,,
3,2D,1,3,11,2,1,R1,ES14,floor_nurse1,Low,7.485,1628.6514,1834.208,4449.7949,4449.7949
3,2D,1,3,11,2,1,R1,ES15,mouse_nurse2,High,7.942,,,,
3,2D,1,3,11,2,1,R1,ES16,floor_nurse2,Low,8.025,2383.8643,,4793.6675,4793.6675
3,2D,1,3,11,2,1,R1,ES2,mouse,High,3.793,,1670.8696,,1670.8696
3,2D,1,3,11,2,1,R1,ES3,keyboard,High,3.486,,,,
3,2D,1,3,11,2,1,R1,ES4,doorknob_inner,High,4.927,,,,
3,2D,1,3,11,2,1,R1,ES5,toilet,High,4.395,,,,
3,2D,1,3,11,2,1,R1,ES6,sink,Low,4.395,,,,
3,2D,1,3,11,2,1,R1,ES7,floor_near,Low,2.008,1234.937,596.62219,1878.5477,1878.5477
3,2D,1,3,11,2,1,R1,ES8,floor_bathroom,Low,4.395,,455.68738,461.3916,461.3916
3,2D,1,3,11,2,1,R1,ES9,floor_exit,Low,4.586,1036.6249,462.05154,458.35132,1036.6249
4,1D,0,1,2,3,1,R1,ES1,bed_rail,High,1.172,,,,
4,1D,0,1,2,3,1,R1,ES10,wall_near,Low,.643,,,,
4,1D,0,1,2,3,1,R1,ES11,wall_bathroom,Low,4.697,,,,
4,1D,0,1,2,3,1,R1,ES12,wall_exit,Low,3.31,,,,
4,1D,0,1,2,3,1,R1,ES13,mouse_nurse1,High,6.918,,,,
4,1D,0,1,2,3,1,R1,ES14,floor_nurse1,Low,7.254,773.46002,2027.28,1492.6801,2027.28
4,1D,0,1,2,3,1,R1,ES2,mouse,High,4.764,,,,
4,1D,0,1,2,3,1,R1,ES3,keyboard,High,4.379,,,,
4,1D,0,1,2,3,1,R1,ES4,doorknob_inner,High,3.15,,,,
4,1D,0,1,2,3,1,R1,ES5,toilet,High,4.697,,,,
4,1D,0,1,2,3,1,R1,ES6,sink,Low,4.697,,,298.56,298.56
4,1D,0,1,2,3,1,R1,ES7,floor_near,Low,1.802,26196.539,25548.48,28718.16,28718.16
4,1D,0,1,2,3,1,R1,ES8,floor_bathroom,Low,4.697,1394.4,793.56,2071.0801,2071.0801
4,1D,0,1,2,3,1,R1,ES9,floor_exit,Low,2.942,1043.76,809.34003,466.14001,1043.76
4,2D,1,2,3,4,1,R1,ES1,bed_rail,High,1.309,919.02002,565.02002,842.58002,919.02002
4,2D,1,2,3,4,1,R1,ES10,wall_near,Low,1.003,,,,
4,2D,1,2,3,4,1,R1,ES11,wall_bathroom,Low,4.723,,,,
4,2D,1,2,3,4,1,R1,ES12,wall_exit,Low,3.368,,,,
4,2D,1,2,3,4,1,R1,ES13,mouse_nurse1,High,6.878,,,,
4,2D,1,2,3,4,1,R1,ES14,floor_nurse1,Low,7.118,786.71997,768.12,2092.2,2092.2
4,2D,1,2,3,4,1,R1,ES2,mouse,High,4.772,,,,
4,2D,1,2,3,4,1,R1,ES3,keyboard,High,4.687,,,,
4,2D,1,2,3,4,1,R1,ES4,doorknob_inner,High,3.202,,,,
4,2D,1,2,3,4,1,R1,ES5,toilet,High,4.723,,,,
4,2D,1,2,3,4,1,R1,ES6,sink,Low,4.723,16968.721,20496.061,18114.359,20496.061
4,2D,1,2,3,4,1,R1,ES7,floor_near,Low,2.162,3315.3601,3617.28,3232.3201,3617.28
4,2D,1,2,3,4,1,R1,ES8,floor_bathroom,Low,4.723,2573.76,290.10001,864,2573.76
4,2D,1,2,3,4,1,R1,ES9,floor_exit,Low,3.012,4368.6001,3766.5601,3026.04,4368.6001
5,1D,0,1,1,7,0,R1,ES1,bed_rail,High,.987,,,,
5,1D,0,1,1,7,0,R1,ES10,wall_near,Low,.792,,,,
5,1D,0,1,1,7,0,R1,ES11,wall_bathroom,Low,3.214,,,,
5,1D,0,1,1,7,0,R1,ES12,wall_exit,Low,3.969,,,,
5,1D,0,1,1,7,0,R1,ES13,mouse_nurse1,High,4.167,,,,
5,1D,0,1,1,7,0,R1,ES14,floor_nurse1,Low,3.501,566.97937,479.82773,649.88831,649.88831
5,1D,0,1,1,7,0,R1,ES15,mouse_nurse2,High,4.931,,,,
5,1D,0,1,1,7,0,R1,ES16,floor_nurse2,Low,4.921,579.03339,1608.9152,264.04803,1608.9152
5,1D,0,1,1,7,0,R1,ES2,mouse,High,2.933,,,,
5,1D,0,1,1,7,0,R1,ES3,keyboard,High,2.446,,,,
5,1D,0,1,1,7,0,R1,ES4,doorknob_inner,High,3.44,,,,
5,1D,0,1,1,7,0,R1,ES5,toilet,High,3.214,,,,
5,1D,0,1,1,7,0,R1,ES6,sink,Low,3.214,,,,
5,1D,0,1,1,7,0,R1,ES7,floor_near,Low,1.36,4633.4468,5841.2612,4611.6597,5841.2612
5,1D,0,1,1,7,0,R1,ES8,floor_bathroom,Low,3.214,,,,
5,1D,0,1,1,7,0,R1,ES9,floor_exit,Low,3.021,976.23584,277.2742,361.48596,976.23584
5,2D,1,2,2,8,0,R1,ES1,bed_rail,High,.639,,,,
5,2D,1,2,2,8,0,R1,ES10,wall_near,Low,1.207,,,,
5,2D,1,2,2,8,0,R1,ES11,wall_bathroom,Low,2.823,,,,
5,2D,1,2,2,8,0,R1,ES12,wall_exit,Low,3.732,,,,
5,2D,1,2,2,8,0,R1,ES13,mouse_nurse1,High,4.12,,,,
5,2D,1,2,2,8,0,R1,ES14,floor_nurse1,Low,3.854,684.22516,1294.0159,853.1604,1294.0159
5,2D,1,2,2,8,0,R1,ES15,mouse_nurse2,High,4.71,,,,
5,2D,1,2,2,8,0,R1,ES16,floor_nurse2,Low,4.867,,384.32785,,384.32785
5,2D,1,2,2,8,0,R1,ES2,mouse,High,2.657,,,,
5,2D,1,2,2,8,0,R1,ES3,keyboard,High,2.188,,,,
5,2D,1,2,2,8,0,R1,ES4,doorknob_inner,High,3.329,,,,
5,2D,1,2,2,8,0,R1,ES5,toilet,High,2.283,,,,
5,2D,1,2,2,8,0,R1,ES6,sink,Low,2.823,,,,
5,2D,1,2,2,8,0,R1,ES7,floor_near,Low,1.157,2036.2963,877.38617,546.60083,2036.2963
5,2D,1,2,2,8,0,R1,ES8,floor_bathroom,Low,2.823,,,,
5,2D,1,2,2,8,0,R1,ES9,floor_exit,Low,3.098,369.57236,186.22466,738.36487,738.36487
5,7D,6,7,7,13,0,R1,ES1,bed_rail,High,.5659999999999999,,,,
5,7D,6,7,7,13,0,R1,ES10,wall_near,Low,.752,,,,
5,7D,6,7,7,13,0,R1,ES11,wall_bathroom,Low,3.179,,,,
5,7D,6,7,7,13,0,R1,ES12,wall_exit,Low,3.995,,,,
5,7D,6,7,7,13,0,R1,ES13,mouse_nurse1,High,4.107,,,,
5,7D,6,7,7,13,0,R1,ES14,floor_nurse1,Low,3.76,,,,
5,7D,6,7,7,13,0,R1,ES15,mouse_nurse2,High,4.783,,,,
5,7D,6,7,7,13,0,R1,ES16,floor_nurse2,Low,4.875,,,,
5,7D,6,7,7,13,0,R1,ES2,mouse,High,3.018,,,,
5,7D,6,7,7,13,0,R1,ES3,keyboard,High,2.493,,,,
5,7D,6,7,7,13,0,R1,ES4,doorknob_inner,High,3.59,,,,
5,7D,6,7,7,13,0,R1,ES5,toilet,High,3.179,,,,
5,7D,6,7,7,13,0,R1,ES6,sink,Low,3.179,,,,
5,7D,6,7,7,13,0,R1,ES7,floor_near,Low,1.301,1116.8007,1693.0249,1011.1284,1693.0249
5,7D,6,7,7,13,0,R1,ES8,floor_bathroom,Low,3.179,958.86334,632.58282,147.44772,958.86334
5,7D,6,7,7,13,0,R1,ES9,floor_exit,Low,3.339,525.78998,,744.81055,744.81055
6,1D,0,3,6,7,0,F9,ES1,bed_rail,High,.793,,,,
6,1D,0,3,6,7,0,F9,ES10,wall_near,Low,1.475,539.03705,563.61566,638.53851,638.53851
6,1D,0,3,6,7,0,F9,ES11,wall_bathroom,Low,2.974,,,,
6,1D,0,3,6,7,0,F9,ES12,wall_exit,Low,3.813,,,,
6,1D,0,3,6,7,0,F9,ES13,mouse_nurse1,High,7.105,112.09415,210.66167,67.311989,210.66167
6,1D,0,3,6,7,0,F9,ES14,floor_nurse1,Low,7.019,291.61273,206.05293,323.52856,323.52856
6,1D,0,3,6,7,0,F9,ES15,mouse_nurse2,High,10.428,1680.0505,1486.6217,1259.2649,1680.0505
6,1D,0,3,6,7,0,F9,ES16,floor_nurse2,Low,10.178,,,,
6,1D,0,3,6,7,0,F9,ES2,mouse,High,1.564,141.68863,,140.87091,141.68863
6,1D,0,3,6,7,0,F9,ES3,keyboard,High,1.952,446.15091,212.32919,139.13881,446.15091
6,1D,0,3,6,7,0,F9,ES4,doorknob_inner,High,3.785,,,155.33572,155.33572
6,1D,0,3,6,7,0,F9,ES5,toilet,High,2.974,,,,
6,1D,0,3,6,7,0,F9,ES6,sink,Low,3.29,,,,
6,1D,0,3,6,7,0,F9,ES7,floor_near,Low,1.164,1315.7173,690.67419,1177.655,1315.7173
6,1D,0,3,6,7,0,F9,ES8,floor_bathroom,Low,2.974,222.83374,430.32318,444.92957,444.92957
6,1D,0,3,6,7,0,F9,ES9,floor_exit,Low,3.502,610.40686,1003.8835,527.04041,1003.8835
6,2D,1,4,7,8,0,F9,ES1,bed_rail,High,.886,,,,
6,2D,1,4,7,8,0,F9,ES10,wall_near,Low,1.577,,,,
6,2D,1,4,7,8,0,F9,ES11,wall_bathroom,Low,2.964,,,,
6,2D,1,4,7,8,0,F9,ES12,wall_exit,Low,3.707,,,,
6,2D,1,4,7,8,0,F9,ES13,mouse_nurse1,High,6.887,,,,
6,2D,1,4,7,8,0,F9,ES14,floor_nurse1,Low,7.125,324.60089,103.6614,439.97351,439.97351
6,2D,1,4,7,8,0,F9,ES15,mouse_nurse2,High,10.547,,,,
6,2D,1,4,7,8,0,F9,ES16,floor_nurse2,Low,10.42,351.49701,689.81726,786.25793,786.25793
6,2D,1,4,7,8,0,F9,ES2,mouse,High,.922,,,,
6,2D,1,4,7,8,0,F9,ES3,keyboard,High,1.905,,,121.41335,121.41335
6,2D,1,4,7,8,0,F9,ES4,doorknob_inner,High,3.587,,,,
6,2D,1,4,7,8,0,F9,ES5,toilet,High,2.964,,,,
6,2D,1,4,7,8,0,F9,ES6,sink,Low,3.122,,,,
6,2D,1,4,7,8,0,F9,ES7,floor_near,Low,1.215,1352.1868,1654.7427,2182.3372,2182.3372
6,2D,1,4,7,8,0,F9,ES8,floor_bathroom,Low,2.964,971.3028,584.47894,1127.4525,1127.4525
6,2D,1,4,7,8,0,F9,ES9,floor_exit,Low,3.179,449.35031,1004.6207,433.95236,1004.6207
6,2W,14,17,20,21,0,F9,ES1,bed_rail,High,.627,,,,
6,2W,14,17,20,21,0,F9,ES10,wall_near,Low,1.048,,,,
6,2W,14,17,20,21,0,F9,ES11,wall_bathroom,Low,3.087,,,,
6,2W,14,17,20,21,0,F9,ES12,wall_exit,Low,3.591,,,,
6,2W,14,17,20,21,0,F9,ES13,mouse_nurse1,High,7.04,,,,
6,2W,14,17,20,21,0,F9,ES14,floor_nurse1,Low,7.001,,,307.74146,307.74146
6,2W,14,17,20,21,0,F9,ES15,mouse_nurse2,High,10.784,,,,
6,2W,14,17,20,21,0,F9,ES16,floor_nurse2,Low,10.412,,,79.917816,79.917816
6,2W,14,17,20,21,0,F9,ES2,mouse,High,1.521,,,,
6,2W,14,17,20,21,0,F9,ES3,keyboard,High,1.722,,,,
6,2W,14,17,20,21,0,F9,ES4,doorknob_inner,High,3.479,,,,
6,2W,14,17,20,21,0,F9,ES5,toilet,High,3.087,,,,
6,2W,14,17,20,21,0,F9,ES6,sink,Low,3.117,,,,
6,2W,14,17,20,21,0,F9,ES7,floor_near,Low,1.022,172.74948,270.2713,155.20651,270.2713
6,2W,14,17,20,21,0,F9,ES8,floor_bathroom,Low,3.087,36.069698,82.672127,129.44659,129.44659
6,2W,14,17,20,21,0,F9,ES9,floor_exit,Low,3.081,36.48737,,,36.48737
6,3W,21,24,27,28,0,F9,ES1,bed_rail,High,.864,,,,
6,3W,21,24,27,28,0,F9,ES10,wall_near,Low,.988,,,,
6,3W,21,24,27,28,0,F9,ES11,wall_bathroom,Low,2.903,,,,
6,3W,21,24,27,28,0,F9,ES12,wall_exit,Low,2.995,,,,
6,3W,21,24,27,28,0,F9,ES13,mouse_nurse1,High,3.567,,,,
6,3W,21,24,27,28,0,F9,ES14,floor_nurse1,Low,3.271,209.94,,,209.94
6,3W,21,24,27,28,0,F9,ES15,mouse_nurse2,High,5.087,,,,
6,3W,21,24,27,28,0,F9,ES16,floor_nurse2,Low,5.112,428.39999,,,428.39999
6,3W,21,24,27,28,0,F9,ES2,mouse,High,3.013,,,,
6,3W,21,24,27,28,0,F9,ES3,keyboard,High,2.612,,,,
6,3W,21,24,27,28,0,F9,ES4,doorknob_inner,High,1.887,,,,
6,3W,21,24,27,28,0,F9,ES5,toilet,High,2.903,,,,
6,3W,21,24,27,28,0,F9,ES6,sink,Low,,,,,
6,3W,21,24,27,28,0,F9,ES7,floor_near,Low,1.082,225.48,,,225.48
6,3W,21,24,27,28,0,F9,ES8,floor_bathroom,Low,2.903,,,,
6,3W,21,24,27,28,0,F9,ES9,floor_exit,Low,2.586,,,,
6,4W,28,31,34,35,0,F9,ES1,bed_rail,High,.8159999999999999,,,,
6,4W,28,31,34,35,0,F9,ES10,wall_near,Low,2.121,,,,
6,4W,28,31,34,35,0,F9,ES11,wall_bathroom,Low,3.176,,,,
6,4W,28,31,34,35,0,F9,ES12,wall_exit,Low,3.259,,,,
6,4W,28,31,34,35,0,F9,ES13,mouse_nurse1,High,2.319,,,,
6,4W,28,31,34,35,0,F9,ES14,floor_nurse1,Low,2.471,,,,
6,4W,28,31,34,35,0,F9,ES2,mouse,High,2.746,,,,
6,4W,28,31,34,35,0,F9,ES3,keyboard,High,2.485,,,,
6,4W,28,31,34,35,0,F9,ES4,doorknob_inner,High,1.755,,,,
6,4W,28,31,34,35,0,F9,ES5,toilet,High,3.176,527.22217,1114.469,1742.7788,1742.7788
6,4W,28,31,34,35,0,F9,ES6,sink,Low,,,,,
6,4W,28,31,34,35,0,F9,ES7,floor_near,Low,.276,1670.3141,1632.3737,2607.9304,2607.9304
6,4W,28,31,34,35,0,F9,ES8,floor_bathroom,Low,3.176,2799.4272,1575.6853,916.56573,2799.4272
6,4W,28,31,34,35,0,F9,ES9,floor_exit,Low,2.489,,,1484.0225,1484.0225
6,7D,6,9,12,13,0,F9,ES1,bed_rail,High,.585,,,,
6,7D,6,9,12,13,0,F9,ES10,wall_near,Low,1.429,,,,
6,7D,6,9,12,13,0,F9,ES11,wall_bathroom,Low,2.971,,,,
6,7D,6,9,12,13,0,F9,ES12,wall_exit,Low,3.563,,,,
6,7D,6,9,12,13,0,F9,ES13,mouse_nurse1,High,6.996,,,,
6,7D,6,9,12,13,0,F9,ES14,floor_nurse1,Low,7.086,66.579155,700.9165,518.3432,700.9165
6,7D,6,9,12,13,0,F9,ES15,mouse_nurse2,High,10.503,,,,
6,7D,6,9,12,13,0,F9,ES16,floor_nurse2,Low,10.461,72.787727,,68.82518,72.787727
6,7D,6,9,12,13,0,F9,ES2,mouse,High,1.352,,73.365707,144.97501,144.97501
6,7D,6,9,12,13,0,F9,ES3,keyboard,High,1.665,,,61.504642,61.504642
6,7D,6,9,12,13,0,F9,ES4,doorknob_inner,High,3.5,,,,
6,7D,6,9,12,13,0,F9,ES5,toilet,High,2.971,,,,
6,7D,6,9,12,13,0,F9,ES6,sink,Low,3.07,,,,
6,7D,6,9,12,13,0,F9,ES7,floor_near,Low,1.151,454.17352,923.84747,781.72327,923.84747
6,7D,6,9,12,13,0,F9,ES8,floor_bathroom,Low,2.971,1349.7031,959.92999,1210.2078,1349.7031
6,7D,6,9,12,13,0,F9,ES9,floor_exit,Low,3.013,1257.3527,1183.9412,1751.9388,1751.9388
7,1D,0,3,3,14,0,R1,ES1,bed_rail,High,1.279,,,,
7,1D,0,3,3,14,0,R1,ES10,wall_near,Low,.744,,,,
7,1D,0,3,3,14,0,R1,ES11,wall_bathroom,Low,2.844,,,,
7,1D,0,3,3,14,0,R1,ES12,wall_exit,Low,3.959,,,,
7,1D,0,3,3,14,0,R1,ES13,mouse_nurse1,High,2.955,,,,
7,1D,0,3,3,14,0,R1,ES14,floor_nurse1,Low,3.435,446.54828,,,446.54828
7,1D,0,3,3,14,0,R1,ES15,mouse_nurse2,High,5.379,,,,
7,1D,0,3,3,14,0,R1,ES16,floor_nurse2,Low,5.146,,432.86554,697.30524,697.30524
7,1D,0,3,3,14,0,R1,ES2,mouse,High,2.597,,,1312.1831,1312.1831
7,1D,0,3,3,14,0,R1,ES3,keyboard,High,2.873,406.59988,454.04846,,454.04846
7,1D,0,3,3,14,0,R1,ES4,doorknob_inner,High,3.676,,,,
7,1D,0,3,3,14,0,R1,ES5,toilet,High,2.844,,,,
7,1D,0,3,3,14,0,R1,ES6,sink,Low,2.844,777.41895,418.33353,,777.41895
7,1D,0,3,3,14,0,R1,ES7,floor_near,Low,1.496,894.6615,2750.064,1332.0824,2750.064
7,1D,0,3,3,14,0,R1,ES8,floor_bathroom,Low,2.844,769.35986,,748.88885,769.35986
