subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES1,bed_rail,High,0.759,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES10,wall_near,Low,0.904,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES11,wall_bathroom,Low,4.267,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES12,wall_exit,Low,4.87,511.54495,NA,NA,511.54495
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES13,mouse_nurse1,High,7.436,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES14,floor_nurse1,Low,7.184,NA,868.99988,NA,868.99988
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES15,mouse_nurse2,High,9.57,210.73294,NA,NA,210.73294
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES16,floor_nurse2,Low,9.966,8075.2905,1747.9275,5541.5098,8075.2905
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES2,mouse,High,3.435,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES3,keyboard,High,3.852,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES4,doorknob_inner,High,4.773,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES5,toilet,High,4.267,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES6,sink,Low,4.267,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES7,floor_near,Low,2.009,4881.8276,1855.6512,3415.5452,4881.8276
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES8,floor_bathroom,Low,4.267,NA,782.70538,NA,782.70538
decon_038,3,R1,1052B,R1-1052B,1D,0,2,10,1,0,1,ES9,floor_exit,Low,4.466,711.60974,NA,622.14008,711.60974
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES1,bed_rail,High,1.172,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES10,wall_near,Low,0.643,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES11,wall_bathroom,Low,4.697,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES12,wall_exit,Low,3.31,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES13,mouse_nurse1,High,6.918,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES14,floor_nurse1,Low,7.254,773.46002,2027.28,1492.6801,2027.28
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES2,mouse,High,4.764,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES3,keyboard,High,4.379,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES4,doorknob_inner,High,3.15,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES5,toilet,High,4.697,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES6,sink,Low,4.697,NA,NA,298.56,298.56
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES7,floor_near,Low,1.802,26196.539,25548.48,28718.16,28718.16
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES8,floor_bathroom,Low,4.697,1394.4,793.56,2071.0801,2071.0801
decon_053,4,R1,1053A,R1-1053A,1D,0,1,2,3,0,1,ES9,floor_exit,Low,2.942,1043.76,809.34003,466.14001,1043.76
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES1,bed_rail,High,0.987,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES10,wall_near,Low,0.792,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES11,wall_bathroom,Low,3.214,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES12,wall_exit,Low,3.969,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES13,mouse_nurse1,High,4.167,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES14,floor_nurse1,Low,3.501,566.97937,479.82773,649.88831,649.88831
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES15,mouse_nurse2,High,4.931,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES16,floor_nurse2,Low,4.921,579.03339,1608.9152,264.04803,1608.9152
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES2,mouse,High,2.933,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES3,keyboard,High,2.446,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES4,doorknob_inner,High,3.44,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES5,toilet,High,3.214,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES6,sink,Low,3.214,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES7,floor_near,Low,1.36,4633.4468,5841.2612,4611.6597,5841.2612
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES8,floor_bathroom,Low,3.214,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,1D,0,1,1,7,0,0,ES9,floor_exit,Low,3.021,976.23584,277.2742,361.48596,976.23584
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES1,bed_rail,High,0.793,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES10,wall_near,Low,1.475,539.03705,563.61566,638.53851,638.53851
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES11,wall_bathroom,Low,2.974,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES12,wall_exit,Low,3.813,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES13,mouse_nurse1,High,7.105,112.09415,210.66167,67.311989,210.66167
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES14,floor_nurse1,Low,7.019,291.61273,206.05293,323.52856,323.52856
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES15,mouse_nurse2,High,10.428,1680.0505,1486.6217,1259.2649,1680.0505
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES16,floor_nurse2,Low,10.178,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES2,mouse,High,1.564,141.68863,NA,140.87091,141.68863
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES3,keyboard,High,1.952,446.15091,212.32919,139.13881,446.15091
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES4,doorknob_inner,High,3.785,NA,NA,155.33572,155.33572
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES5,toilet,High,2.974,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES6,sink,Low,3.29,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES7,floor_near,Low,1.164,1315.7173,690.67419,1177.655,1315.7173
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES8,floor_bathroom,Low,2.974,222.83374,430.32318,444.92957,444.92957
decon_078,6,F9,983,F9-983,1D,0,3,6,7,0,0,ES9,floor_exit,Low,3.502,610.40686,1003.8835,527.04041,1003.8835
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES1,bed_rail,High,1.279,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES10,wall_near,Low,0.744,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES11,wall_bathroom,Low,2.844,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES12,wall_exit,Low,3.959,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES13,mouse_nurse1,High,2.955,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES14,floor_nurse1,Low,3.435,446.54828,NA,NA,446.54828
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES15,mouse_nurse2,High,5.379,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES16,floor_nurse2,Low,5.146,NA,432.86554,697.30524,697.30524
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES2,mouse,High,2.597,NA,NA,1312.1831,1312.1831
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES3,keyboard,High,2.873,406.59988,454.04846,NA,454.04846
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES4,doorknob_inner,High,3.676,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES5,toilet,High,2.844,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES6,sink,Low,2.844,777.41895,418.33353,NA,777.41895
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES7,floor_near,Low,1.496,894.6615,2750.064,1332.0824,2750.064
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES8,floor_bathroom,Low,2.844,769.35986,NA,748.88885,769.35986
decon_089,7,R1,1051A,R1-1051A,1D,0,3,3,14,0,0,ES9,floor_exit,Low,3.33,3431.5959,1228.6913,2105.7444,3431.5959
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES1,bed_rail,High,0.755,NA,301.37518,199.0117,301.37518
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES10,wall_near,Low,0.643,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES11,wall_bathroom,Low,2.735,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES12,wall_exit,Low,3.566,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES13,mouse_nurse1,High,5.574,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES14,floor_nurse1,Low,5.328,448.08435,64.206169,247.18607,448.08435
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES15,mouse_nurse2,High,7.431,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES16,floor_nurse2,Low,7.06,7640.877,9793.2471,8837.6592,9793.2471
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES2,mouse,High,2.271,620.73187,98.583061,620.59821,620.73187
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES3,keyboard,High,2.199,NA,189.06203,NA,189.06203
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES4,doorknob_inner,High,3.458,NA,101.91372,545.27942,545.27942
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES5,toilet,High,2.735,1807.8324,1998.1278,1630.7616,1998.1278
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES6,sink,Low,2.735,NA,NA,381.74155,381.74155
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES7,floor_near,Low,1.26,1105.9084,1230.1353,1205.1984,1230.1353
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES8,floor_bathroom,Low,2.735,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,1D,0,2,2,10,0,0,ES9,floor_exit,Low,3.171,1857.2925,1501.6517,2238.9275,2238.9275
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES1,bed_rail,High,0.805,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES10,wall_near,Low,1.101,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES11,wall_bathroom,Low,4.524,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES12,wall_exit,Low,2.708,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES13,mouse_nurse1,High,6.756,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES14,floor_nurse1,Low,6.707,59.783611,NA,NA,59.783611
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES15,mouse_nurse2,High,8.119,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES16,floor_nurse2,Low,7.613,NA,NA,124.55977,124.55977
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES2,mouse,High,2.612,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES3,keyboard,High,2.553,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES4,doorknob_inner,High,2.667,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES5,toilet,High,4.524,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES6,sink,Low,4.524,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES7,floor_near,Low,1.173,NA,NA,62.943691,62.943691
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES8,floor_bathroom,Low,4.524,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,1D,0,3,1,17,0,1,ES9,floor_exit,Low,2.204,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES1,bed_rail,High,0.611,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES10,wall_near,Low,1.026,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES11,wall_bathroom,Low,3.518,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES12,wall_exit,Low,4.521,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES13,mouse_nurse1,High,6.756,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES14,floor_nurse1,Low,6.904,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES15,mouse_nurse2,High,8.119,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES16,floor_nurse2,Low,7.769,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES2,mouse,High,3.149,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES3,keyboard,High,2.642,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES4,doorknob_inner,High,4.344,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES5,toilet,High,3.518,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES6,sink,Low,3.518,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES7,floor_near,Low,1.225,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES8,floor_bathroom,Low,3.518,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,1D,0,10,1,17,0,1,ES9,floor_exit,Low,3.95,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES1,bed_rail,High,0.907,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES10,wall_near,Low,1.004,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES11,wall_bathroom,Low,3.541,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES12,wall_exit,Low,4.444,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES13,mouse_nurse1,High,7.108,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES14,floor_nurse1,Low,6.948,NA,49.767292,101.71576,101.71576
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES15,mouse_nurse2,High,8.215,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES16,floor_nurse2,Low,7.854,1734.9358,1208.9993,827.35999,1734.9358
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES2,mouse,High,3.041,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES3,keyboard,High,2.722,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES4,doorknob_inner,High,4.36,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES5,toilet,High,3.541,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES6,sink,Low,3.541,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES7,floor_near,Low,1.088,154.4704,NA,NA,154.4704
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES8,floor_bathroom,Low,3.541,NA,NA,NA,NA
decon_012,11,R1,1052B,R1-1052B,1D,0,3,3,21,0,1,ES9,floor_exit,Low,4.053,227.29358,160.32704,399.75006,399.75006
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES1,bed_rail,High,0.91,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES10,wall_near,Low,1.046,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES11,wall_bathroom,Low,3.738,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES12,wall_exit,Low,2.737,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES13,mouse_nurse1,High,8.03,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES14,floor_nurse1,Low,7.726,1126.9258,1346.8846,330.11139,1346.8846
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES15,mouse_nurse2,High,7.91,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES16,floor_nurse2,Low,8.122,939.22101,633.33887,569.38245,939.22101
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES2,mouse,High,3.831,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES3,keyboard,High,3.807,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES4,doorknob_inner,High,2.328,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES5,toilet,High,3.738,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES6,sink,Low,3.738,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES7,floor_near,Low,1.098,NA,NA,NA,NA
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES8,floor_bathroom,Low,3.738,NA,NA,168.31015,168.31015
decon_019,12,R1,1053A,R1-1053A,1D,0,1,1,21,0,1,ES9,floor_exit,Low,2.068,78.788956,482.02591,160.99493,482.02591
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES1,bed_rail,High,0.774,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES10,wall_near,Low,0.91,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES11,wall_bathroom,Low,4.176,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES12,wall_exit,Low,4.78,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES14,floor_nurse1,Low,7.513,52.38768,NA,NA,52.38768
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES15,mouse_nurse2,High,7.91,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES16,floor_nurse2,Low,8.024,55.329578,53.163082,446.74841,446.74841
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES2,mouse,High,3.316,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES3,keyboard,High,3.63,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES5,toilet,High,4.176,NA,NA,NA,NA
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES7,floor_near,Low,1.242,59.755295,253.70203,NA,253.70203
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES8,floor_bathroom,Low,4.176,NA,56.05978,178.97267,178.97267
decon_020,13,R1,1053B,R1-1053B,1D,0,1,1,21,0,1,ES9,floor_exit,Low,4.234,256.01187,249.31424,256.01187,256.01187
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES1,bed_rail,High,0.672,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES10,wall_near,Low,0.831,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES11,wall_bathroom,Low,3.34,NA,NA,NA,NA
decon_021,14,R1,1054,R1-1054,1D,0,2,1,21,0,0,ES12,wall_exit,Low,4.28,NA,NA,NA,NA
