redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
6,7D,36,39,42,42,0,F9,ES10,wall_near,Patient Room,Low,1.4290000200271606,NA,NA,NA,NA
6,7D,36,39,42,42,0,F9,ES11,wall_bathroom,Patient Room,Low,2.971,NA,NA,NA,NA
6,7D,36,39,42,42,0,F9,ES12,wall_exit,Patient Room,Low,3.562999963760376,NA,NA,NA,NA
1,2W,12,15,17,12,0,D3,ES1,bed_rail,Patient Room,High,0.6759999990463257,206.42294434322838,NA,193.10253930141786,206.42294434322838
1,2W,12,15,17,12,0,D3,ES2,mouse,Patient Room,High,3.7130000591278076,NA,538.0876063473944,NA,538.0876063473944
1,2W,12,15,17,12,0,D3,ES3,keyboard,Patient Room,High,3.8489999771118164,NA,NA,653.2302167917534,653.2302167917534
1,2W,12,15,17,12,0,D3,ES4,doorknob_inner,Patient Room,High,3.268,NA,NA,NA,NA
1,2W,12,15,17,12,0,D3,ES5,toilet,Patient Room,High,2.837,NA,NA,NA,NA
1,2W,12,15,17,12,0,D3,ES6,sink,Patient Room,Low,2.837,NA,NA,NA,NA
1,2W,12,15,17,12,0,D3,ES7,floor_near,Patient Room,Low,1.1469999551773071,203.48726996749414,90.99449193980585,90.29311456521849,203.48726996749414
1,2W,12,15,17,12,0,D3,ES8,floor_bathroom,Patient Room,Low,2.837,99.73691804581544,NA,203.40231266078573,203.40231266078573
1,2W,12,15,17,12,0,D3,ES9,floor_exit,Patient Room,Low,2.9019999504089355,190.60273060440744,NA,301.73528353822513,301.73528353822513
1,2W,12,15,17,12,0,D3,ES10,wall_near,Patient Room,Low,0.8460000157356262,NA,NA,NA,NA
1,2W,12,15,17,12,0,D3,ES11,wall_bathroom,Patient Room,Low,2.837,NA,NA,NA,NA
1,2W,12,15,17,12,0,D3,ES12,wall_exit,Patient Room,Low,2.765000104904175,NA,NA,NA,NA
8,2D,1,3,3,10,0,R1,ES1,bed_rail,Patient Room,High,0.7739999890327454,639.4139167426989,206.64457361502906,924.0318777939808,924.0318777939808
8,2D,1,3,3,10,0,R1,ES2,mouse,Patient Room,High,2.184000015258789,110.437024746626,433.7427029956326,NA,433.7427029956326
8,2D,1,3,3,10,0,R1,ES3,keyboard,Patient Room,High,2.434999942779541,219.89720219689033,105.18882052472937,225.48125306668456,225.48125306668456
8,2D,1,3,3,10,0,R1,ES4,doorknob_inner,Patient Room,High,3.529,NA,NA,NA,NA
8,2D,1,3,3,10,0,R1,ES5,toilet,Patient Room,High,2.786,471.58125970418524,916.9265318639236,499.8201687248592,916.9265318639236
8,2D,1,3,3,10,0,R1,ES6,sink,Patient Room,Low,2.786,306.319108550945,NA,106.93119446917504,306.319108550945
8,2D,1,3,3,10,0,R1,ES7,floor_near,Patient Room,Low,1.4229999780654907,202.5707176021391,52.74789873803842,338.8521554187902,338.8521554187902
8,2D,1,3,3,10,0,R1,ES8,floor_bathroom,Patient Room,Low,2.786,NA,95.49288737559972,104.87627865959456,104.87627865959456
8,2D,1,3,3,10,0,R1,ES9,floor_exit,Patient Room,Low,3.052000045776367,NA,94.75960067162389,NA,94.75960067162389
8,2D,1,3,3,10,0,R1,ES10,wall_near,Patient Room,Low,1.1050000190734863,NA,NA,NA,NA
8,2D,1,3,3,10,0,R1,ES11,wall_bathroom,Patient Room,Low,2.786,NA,NA,NA,NA
8,2D,1,3,3,10,0,R1,ES12,wall_exit,Patient Room,Low,3.5989999771118164,NA,NA,NA,NA
8,1D,0,2,2,9,0,R1,ES1,bed_rail,Patient Room,High,0.7549999952316284,NA,301.37518056090875,199.01170005021382,301.37518056090875
8,1D,0,2,2,9,0,R1,ES2,mouse,Patient Room,High,2.2709999084472656,620.7318783450557,98.5830610352047,620.5981832484845,620.7318783450557
8,1D,0,2,2,9,0,R1,ES3,keyboard,Patient Room,High,2.1989998817443848,NA,189.06202348677962,NA,189.06202348677962
8,1D,0,2,2,9,0,R1,ES4,doorknob_inner,Patient Room,High,3.458,NA,101.91371668276076,545.2793962388346,545.2793962388346
8,1D,0,2,2,9,0,R1,ES5,toilet,Patient Room,High,2.735,1807.832450629631,1998.1278571326277,1630.7616498431382,1998.1278571326277
8,1D,0,2,2,9,0,R1,ES6,sink,Patient Room,Low,2.735,NA,NA,381.74154372979706,381.74154372979706
8,1D,0,2,2,9,0,R1,ES7,floor_near,Patient Room,Low,1.2599999904632568,1105.9083863994495,1230.1352017787653,1205.1983200082348,1230.1352017787653
8,1D,0,2,2,9,0,R1,ES8,floor_bathroom,Patient Room,Low,2.735,NA,NA,NA,NA
8,1D,0,2,2,9,0,R1,ES9,floor_exit,Patient Room,Low,3.1710000038146973,1857.292536417258,1501.651776718662,2238.927489835582,2238.927489835582
8,1D,0,2,2,9,0,R1,ES10,wall_near,Patient Room,Low,0.6430000066757202,NA,NA,NA,NA
8,1D,0,2,2,9,0,R1,ES11,wall_bathroom,Patient Room,Low,2.735,NA,NA,NA,NA
8,1D,0,2,2,9,0,R1,ES12,wall_exit,Patient Room,Low,3.565999984741211,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES1,bed_rail,Patient Room,High,0.843999981880188,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES2,mouse,Patient Room,High,2.2300000190734863,733.1809313177537,94.61336344605917,94.25523799606768,733.1809313177537
7,2D,1,4,4,14,0,R1,ES3,keyboard,Patient Room,High,2.6070001125335693,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES4,doorknob_inner,Patient Room,High,3.459,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES5,toilet,Patient Room,High,2.495,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES6,sink,Patient Room,Low,2.495,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES7,floor_near,Patient Room,Low,0.9769999980926514,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES8,floor_bathroom,Patient Room,Low,2.495,203.5429022623335,1527.333666993746,384.11873563957187,1527.333666993746
7,2D,1,4,4,14,0,R1,ES9,floor_exit,Patient Room,Low,3.115000009536743,2797.7319903320376,2386.9111703413655,1375.8888169701236,2797.7319903320376
7,2D,1,4,4,14,0,R1,ES10,wall_near,Patient Room,Low,0.9729999899864197,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES11,wall_bathroom,Patient Room,Low,2.495,NA,NA,NA,NA
7,2D,1,4,4,14,0,R1,ES12,wall_exit,Patient Room,Low,3.6600000858306885,NA,NA,NA,NA
7,1D,0,3,3,13,0,R1,ES1,bed_rail,Patient Room,High,1.2790000438690186,NA,NA,NA,NA
7,1D,0,3,3,13,0,R1,ES2,mouse,Patient Room,High,2.5969998836517334,NA,NA,1312.1830619952343,1312.1830619952343
7,1D,0,3,3,13,0,R1,ES3,keyboard,Patient Room,High,2.872999906539917,406.5998734724501,454.04847378390514,NA,454.04847378390514
7,1D,0,3,3,13,0,R1,ES4,doorknob_inner,Patient Room,High,3.676,NA,NA,NA,NA
7,1D,0,3,3,13,0,R1,ES5,toilet,Patient Room,High,2.844,NA,NA,NA,NA
7,1D,0,3,3,13,0,R1,ES6,sink,Patient Room,Low,2.844,777.4189691665276,418.33354122068585,NA,777.4189691665276
7,1D,0,3,3,13,0,R1,ES7,floor_near,Patient Room,Low,1.496000051498413,894.6614813791223,2750.064055671486,1332.0824349618945,2750.064055671486
7,1D,0,3,3,13,0,R1,ES8,floor_bathroom,Patient Room,Low,2.844,769.3598625962583,NA,748.8888326255172,769.3598625962583
7,1D,0,3,3,13,0,R1,ES9,floor_exit,Patient Room,Low,3.3299999237060547,3431.596005619923,1228.6912444970922,2105.7443092711983,3431.596005619923
7,1D,0,3,3,13,0,R1,ES10,wall_near,Patient Room,Low,0.7440000176429749,NA,NA,NA,NA
7,1D,0,3,3,13,0,R1,ES11,wall_bathroom,Patient Room,Low,2.844,NA,NA,NA,NA
7,1D,0,3,3,13,0,R1,ES12,wall_exit,Patient Room,Low,3.9590001106262207,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES1,bed_rail,Patient Room,High,1.3530000448226929,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES2,mouse,Patient Room,High,3.130000114440918,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES3,keyboard,Patient Room,High,2.7100000381469727,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES4,doorknob_inner,Patient Room,High,3.893,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES5,toilet,Patient Room,High,3.312,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES6,sink,Patient Room,Low,3.312,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES7,floor_near,Patient Room,Low,1.5950000286102295,1144.5387698576858,NA,938.0315417048058,1144.5387698576858
14,2D,1,3,2,21,0,R1,ES8,floor_bathroom,Patient Room,Low,3.312,NA,NA,1175.7288188655934,1175.7288188655934
14,2D,1,3,2,21,0,R1,ES9,floor_exit,Patient Room,Low,3.5420000553131104,340.12232094949354,372.2563561531258,NA,372.2563561531258
14,2D,1,3,2,21,0,R1,ES10,wall_near,Patient Room,Low,0.6769999861717224,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES11,wall_bathroom,Patient Room,Low,3.312,NA,NA,NA,NA
14,2D,1,3,2,21,0,R1,ES12,wall_exit,Patient Room,Low,4.051000118255615,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES1,bed_rail,Patient Room,High,0.6389999985694885,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES2,mouse,Patient Room,High,2.6570000648498535,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES3,keyboard,Patient Room,High,2.187999963760376,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES4,doorknob_inner,Patient Room,High,3.329,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES5,toilet,Patient Room,High,2.283,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES6,sink,Patient Room,Low,2.823,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES7,floor_near,Patient Room,Low,1.156999945640564,2036.2962275315124,877.3861744075367,546.6008151715034,2036.2962275315124
5,2D,1,2,2,7,0,R1,ES8,floor_bathroom,Patient Room,Low,2.823,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES9,floor_exit,Patient Room,Low,3.0980000495910645,369.57234278771114,186.22465694766709,738.3648891670254,738.3648891670254
5,2D,1,2,2,7,0,R1,ES10,wall_near,Patient Room,Low,1.2070000171661377,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES11,wall_bathroom,Patient Room,Low,2.823,NA,NA,NA,NA
5,2D,1,2,2,7,0,R1,ES12,wall_exit,Patient Room,Low,3.7320001125335693,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES1,bed_rail,Patient Room,High,0.8859999775886536,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES2,mouse,Patient Room,High,0.921999990940094,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES3,keyboard,Patient Room,High,1.9049999713897705,NA,NA,121.41335306819882,121.41335306819882
6,2D,1,4,7,7,0,F9,ES4,doorknob_inner,Patient Room,High,3.587,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES5,toilet,Patient Room,High,2.964,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES6,sink,Patient Room,Low,3.122,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES7,floor_near,Patient Room,Low,1.215000033378601,1352.1868182723472,1654.7426417921406,2182.3370362312985,2182.3370362312985
6,2D,1,4,7,7,0,F9,ES8,floor_bathroom,Patient Room,Low,2.964,971.3027947905973,584.4789448064918,1127.4524906506458,1127.4524906506458
6,2D,1,4,7,7,0,F9,ES9,floor_exit,Patient Room,Low,3.178999900817871,449.35030620343457,1004.620709589006,433.95235831336475,1004.620709589006
6,2D,1,4,7,7,0,F9,ES10,wall_near,Patient Room,Low,1.5770000219345093,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES11,wall_bathroom,Patient Room,Low,2.964,NA,NA,NA,NA
6,2D,1,4,7,7,0,F9,ES12,wall_exit,Patient Room,Low,3.7070000171661377,NA,NA,NA,NA
6,1D,0,3,6,6,0,F9,ES1,bed_rail,Patient Room,High,0.7929999828338623,NA,NA,NA,NA
6,1D,0,3,6,6,0,F9,ES2,mouse,Patient Room,High,1.5640000104904175,141.68862664136788,NA,140.87090911389467,141.68862664136788
6,1D,0,3,6,6,0,F9,ES3,keyboard,Patient Room,High,1.9520000219345093,446.1508965082562,212.3292004325475,139.13880345748856,446.1508965082562
6,1D,0,3,6,6,0,F9,ES4,doorknob_inner,Patient Room,High,3.785,NA,NA,155.33572834619508,155.33572834619508
6,1D,0,3,6,6,0,F9,ES5,toilet,Patient Room,High,2.974,NA,NA,NA,NA
6,1D,0,3,6,6,0,F9,ES6,sink,Patient Room,Low,3.29,NA,NA,NA,NA
6,1D,0,3,6,6,0,F9,ES7,floor_near,Patient Room,Low,1.1640000343322754,1315.7172445787407,690.6742184860324,1177.6550868380607,1315.7172445787407
6,1D,0,3,6,6,0,F9,ES8,floor_bathroom,Patient Room,Low,2.974,222.83373659477095,430.32318284231235,444.92957500473966,444.92957500473966
6,1D,0,3,6,6,0,F9,ES9,floor_exit,Patient Room,Low,3.502000093460083,610.4068554675374,1003.8835315208248,527.0404110092336,1003.8835315208248
6,1D,0,3,6,6,0,F9,ES10,wall_near,Patient Room,Low,1.475000023841858,539.037074553043,563.6156604438803,638.5385219147798,638.5385219147798
6,1D,0,3,6,6,0,F9,ES11,wall_bathroom,Patient Room,Low,2.974,NA,NA,NA,NA
6,1D,0,3,6,6,0,F9,ES12,wall_exit,Patient Room,Low,3.812999963760376,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES1,bed_rail,Patient Room,High,0.9869999885559082,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES2,mouse,Patient Room,High,2.933000087738037,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES3,keyboard,Patient Room,High,2.446000099182129,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES4,doorknob_inner,Patient Room,High,3.44,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES5,toilet,Patient Room,High,3.214,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES6,sink,Patient Room,Low,3.214,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES7,floor_near,Patient Room,Low,1.3600000143051147,4633.446904655344,5841.261378285028,4611.659870053975,5841.261378285028
5,1D,0,1,1,6,0,R1,ES8,floor_bathroom,Patient Room,Low,3.214,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES9,floor_exit,Patient Room,Low,3.0209999084472656,976.2358650978895,277.2741871741152,361.4859530653515,976.2358650978895
5,1D,0,1,1,6,0,R1,ES10,wall_near,Patient Room,Low,0.7919999957084656,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES11,wall_bathroom,Patient Room,Low,3.214,NA,NA,NA,NA
5,1D,0,1,1,6,0,R1,ES12,wall_exit,Patient Room,Low,3.9690001010894775,NA,NA,NA,NA
1,7D,6,9,11,6,0,D3,ES1,bed_rail,Patient Room,High,0.859000027179718,664.3806397913229,NA,NA,664.3806397913229
1,7D,6,9,11,6,0,D3,ES2,mouse,Patient Room,High,3.7690000534057617,1202.4989241732005,578.146216810452,2293.5343673933194,2293.5343673933194
1,7D,6,9,11,6,0,D3,ES3,keyboard,Patient Room,High,3.7860000133514404,622.3425376271432,684.0151281858125,343.4258325817881,684.0151281858125
1,7D,6,9,11,6,0,D3,ES4,doorknob_inner,Patient Room,High,3.486,1227.8949086491227,874.5814044156928,1391.2062293194658,1391.2062293194658
1,7D,6,9,11,6,0,D3,ES5,toilet,Patient Room,High,2.862,NA,NA,NA,NA
1,7D,6,9,11,6,0,D3,ES6,sink,Patient Room,Low,2.862,NA,NA,NA,NA
1,7D,6,9,11,6,0,D3,ES7,floor_near,Patient Room,Low,1.2389999628067017,900.2584902733053,620.8318067983249,345.3081764152017,900.2584902733053
1,7D,6,9,11,6,0,D3,ES8,floor_bathroom,Patient Room,Low,2.862,259.7917063037131,345.60533340803437,321.7893948486172,345.60533340803437
1,7D,6,9,11,6,0,D3,ES9,floor_exit,Patient Room,Low,3.3420000076293945,829.8365613467993,651.3251702760112,610.9845709994902,829.8365613467993
1,7D,6,9,11,6,0,D3,ES10,wall_near,Patient Room,Low,0.8600000143051147,NA,NA,NA,NA
1,7D,6,9,11,6,0,D3,ES11,wall_bathroom,Patient Room,Low,2.862,NA,NA,NA,NA
1,7D,6,9,11,6,0,D3,ES12,wall_exit,Patient Room,Low,3.015000104904175,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES1,bed_rail,Patient Room,High,0.6269999742507935,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES2,mouse,Patient Room,High,1.5210000276565552,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES3,keyboard,Patient Room,High,1.722000002861023,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES4,doorknob_inner,Patient Room,High,3.479,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES5,toilet,Patient Room,High,3.087,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES6,sink,Patient Room,Low,3.117,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES7,floor_near,Patient Room,Low,1.0219999551773071,172.7494845626619,270.27131567971196,155.20651477131148,270.27131567971196
6,2W,14,17,20,20,0,F9,ES8,floor_bathroom,Patient Room,Low,3.087,36.06969846320948,82.6721268558579,129.44659551976136,129.44659551976136
6,2W,14,17,20,20,0,F9,ES9,floor_exit,Patient Room,Low,3.0810000896453857,36.48736990517742,NA,NA,36.48736990517742
6,2W,14,17,20,20,0,F9,ES10,wall_near,Patient Room,Low,1.0479999780654907,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES11,wall_bathroom,Patient Room,Low,3.087,NA,NA,NA,NA
6,2W,14,17,20,20,0,F9,ES12,wall_exit,Patient Room,Low,3.5910000801086426,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES1,bed_rail,Patient Room,High,0.671999990940094,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES2,mouse,Patient Room,High,3.124000072479248,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES3,keyboard,Patient Room,High,2.7890000343322754,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES4,doorknob_inner,Patient Room,High,3.943,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES5,toilet,Patient Room,High,3.34,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES6,sink,Patient Room,Low,3.34,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES7,floor_near,Patient Room,Low,1.4160000085830688,NA,NA,40.097158156988016,40.097158156988016
14,1D,0,2,1,20,0,R1,ES8,floor_bathroom,Patient Room,Low,3.34,NA,NA,NA,NA
